query_id,query_time,fb_1_head,fb_1_pol,fb_1_sub,fb_10_pol,fb_10_sub,twitter_1_head,twitter_1_pol,twitter_1_sub,twitter_10_pol,twitter_10_sub,email_1_head,email_1_pol,email_1_sub,email_10_pol,email_10_sub,viewed_1_head,viewed_1_pol,viewed_1_sub,viewed_10_pol,viewed_10_sub
373,2017-11-10 01:37:45,The Interpreter: What Explains U.S. Mass Shootings? International Comparisons Suggest an Answer,0.06681247210024187,0.4187881383205123,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07619688848703479,0.4120905954395778,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.07109702211681815,0.40582433422867775,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
374,2017-11-10 01:52:45,The Interpreter: What Explains U.S. Mass Shootings? International Comparisons Suggest an Answer,0.06681247210024187,0.4187881383205123,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07619688848703479,0.4120905954395778,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.07109702211681815,0.40582433422867775,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
375,2017-11-10 02:07:45,The Interpreter: What Explains U.S. Mass Shootings? International Comparisons Suggest an Answer,0.06681247210024187,0.4187881383205123,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07619688848703479,0.4120905954395778,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.07109702211681815,0.40582433422867775,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
376,2017-11-10 02:22:45,The Interpreter: What Explains U.S. Mass Shootings? International Comparisons Suggest an Answer,0.06681247210024187,0.4187881383205123,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07619688848703479,0.4120905954395778,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.07109702211681815,0.40582433422867775,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
377,2017-11-10 02:37:45,The Interpreter: What Explains U.S. Mass Shootings? International Comparisons Suggest an Answer,0.06681247210024187,0.4187881383205123,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07619688848703479,0.4120905954395778,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.0905066583518983,0.40038174316684333,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
378,2017-11-10 02:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06928338395476077,0.4133213892505897,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.0905066583518983,0.40038174316684333,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
379,2017-11-10 03:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06928338395476077,0.4133213892505897,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.0905066583518983,0.40038174316684333,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
380,2017-11-10 03:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06928338395476077,0.4133213892505897,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.0905066583518983,0.40038174316684333,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
381,2017-11-10 03:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06928338395476077,0.4133213892505897,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.0905066583518983,0.40038174316684333,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
382,2017-11-10 03:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06928338395476077,0.4133213892505897,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.0905066583518983,0.40038174316684333,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
383,2017-11-10 04:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06928338395476077,0.4133213892505897,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.0905066583518983,0.40038174316684333,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
384,2017-11-10 04:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06928338395476077,0.4133213892505897,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.0905066583518983,0.40038174316684333,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
385,2017-11-10 04:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.0650345510721749,0.41917069337705853,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06928338395476077,0.4133213892505897,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.07529142704655747,0.38976475616127704,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
386,2017-11-10 04:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07441384952909433,0.4632156242526346,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06928338395476077,0.4133213892505897,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.06865658179230924,0.35176078252297505,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.06706991225614442,0.42915072957839573
387,2017-11-10 05:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.05494446683497104,0.35555564473811974,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.050243581934907154,0.4115370492154982
388,2017-11-10 05:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.05494446683497104,0.35555564473811974,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.050243581934907154,0.4115370492154982
389,2017-11-10 05:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Cancer Doctors Cite Risks of Drinking Alcohol,0.07349694423223835,0.4158581614463967,0.05494446683497104,0.35555564473811974,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.050243581934907154,0.4115370492154982
390,2017-11-10 05:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538164,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
391,2017-11-10 06:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538164,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
392,2017-11-10 06:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784915,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
393,2017-11-10 06:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784915,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
394,2017-11-10 06:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784915,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
395,2017-11-10 07:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
396,2017-11-10 07:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
397,2017-11-10 07:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
398,2017-11-10 07:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784904,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
399,2017-11-10 08:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784904,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
400,2017-11-10 08:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784904,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
401,2017-11-10 08:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784904,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
402,2017-11-10 08:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784904,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
403,2017-11-10 09:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784904,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
404,2017-11-10 09:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784904,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
405,2017-11-10 09:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784904,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
406,2017-11-10 09:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
407,2017-11-10 10:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.05024358193490715,0.4115370492154982
408,2017-11-10 10:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.05024358193490715,0.4115370492154982
409,2017-11-10 10:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.05024358193490715,0.4115370492154982
410,2017-11-10 10:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.05024358193490715,0.4115370492154982
411,2017-11-10 11:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.05024358193490715,0.4115370492154982
412,2017-11-10 11:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.3578139881478491,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.05024358193490715,0.4115370492154982
413,2017-11-10 11:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784904,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
414,2017-11-10 11:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.04959820898538163,0.35781398814784904,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.05024358193490715,0.4115370492154982
415,2017-11-10 12:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07414512464523923,0.4179065389897098,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05494446683497104,0.35555564473811974,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.05024358193490715,0.4115370492154982
416,2017-11-10 12:22:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05494446683497104,0.35555564473811974,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.05024358193490715,0.4115370492154982
417,2017-11-10 12:37:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05494446683497104,0.35555564473811974,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
418,2017-11-10 12:52:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05494446683497104,0.35555564473811974,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
419,2017-11-10 13:07:45,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07703530761646152,0.46233907844995237,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.07246640981608435,0.4184886463075845,Louis C.K. Is Accused of Sexual Misconduct by 5 Women,0.06361244019138755,0.4904861366703472,0.05494446683497104,0.35555564473811974,"Louis C.K. Crossed a Line Into Sexual Misconduct, 5 Women Say",0.06361244019138755,0.4904861366703472,0.058377053611722476,0.4122849945392949
